Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
13,3/10/2006,Otro,Kimberlychester,Monoparental,Abuelos,7,Empresario,Secundaria,8,0,1,0,0,0,0,1,1,1,0,0,1,0,Impulsivo,Con otras personas,10
9,24/01/2007,Otro,Fishershire,Nuclear,Padres,4,Profesor,Secundaria,4,0,0,1,1,0,0,0,0,1,1,1,0,1,Premeditado,Solo,7
8,26/05/2014,Otro,New Sarahton,Extendida,Otros familiares,2,Obrero,Secundaria,8,1,0,1,0,0,0,0,0,0,0,1,0,1,Impulsivo,Con otras personas,9
8,24/04/2017,Otro,East Teresaburgh,Nuclear,Abuelos,4,Obrero,Primaria,2,0,0,1,0,0,1,0,0,1,0,1,1,0,Impulsivo,Solo,14
11,10/07/2022,Otro,Lake Feliciamouth,Nuclear,Hermanos,6,Obrero,Universitario,7,0,1,0,0,0,0,0,0,1,0,0,1,1,Premeditado,Solo,14
15,7/10/2007,Otro,New Kristen,Extendida,Abuelos,5,Obrero,Tecnico,2,0,0,1,1,1,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,8
16,25/02/2012,Otro,West Jeffrey,Monoparental,Tios,5,Empresario,Secundaria,9,1,0,1,0,0,0,0,1,1,1,0,0,1,Impulsivo,Solo,6
1,11/06/2009,Masculino,Katrinaborough,Extendida,Otros familiares,5,Desempleado,Tecnico,4,1,1,1,0,0,1,1,1,0,1,0,1,1,Premeditado,Con otras personas,14
15,23/07/2020,Masculino,Benjamintown,Monoparental,Padres,5,Empleado publico,Universitario,2,1,0,0,0,1,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,14
7,12/06/2009,Femenino,Mckeefurt,Monoparental,Padres,7,Profesor,Primaria,2,0,0,0,1,1,1,0,0,0,0,0,1,0,Premeditado,Con otras personas,13
16,27/04/2019,Masculino,Melissastad,Nuclear,Abuelos,3,Empresario,Universitario,1,1,0,0,1,1,0,0,1,1,0,0,0,0,Impulsivo,Con otras personas,9
4,20/07/2009,Otro,North Kathleentown,Monoparental,Otros familiares,6,Profesional,Universitario,9,1,1,0,0,1,0,0,1,0,1,0,1,0,Premeditado,Solo,8
7,5/07/2010,Femenino,Vickiborough,Extendida,Padres,3,Obrero,Universitario,2,0,0,1,0,1,1,0,1,0,1,1,1,0,Impulsivo,Con otras personas,7
8,28/05/2019,Femenino,East Angelport,Monoparental,Hermanos,2,Obrero,Primaria,4,0,0,0,1,0,0,0,0,1,1,1,1,1,Premeditado,Solo,9
2,6/05/2021,Otro,Lake David,Extendida,Hermanos,6,Desempleado,Tecnico,7,0,1,0,1,0,0,1,1,0,1,0,1,0,Premeditado,Con otras personas,7
2,13/03/2016,Otro,West Gabrielborough,Monoparental,Tios,2,Empleado publico,Tecnico,3,1,0,0,1,0,0,0,0,1,0,1,1,0,Impulsivo,Con otras personas,6
2,9/06/2012,Masculino,Stewartmouth,Nuclear,Padres,4,Empresario,Universitario,9,1,0,1,0,0,0,0,1,0,0,0,0,1,Premeditado,Con otras personas,12
8,24/12/2013,Otro,South Yolandaburgh,Monoparental,Tios,7,Obrero,Tecnico,3,0,0,0,1,0,0,1,0,1,1,0,0,1,Premeditado,Solo,14
13,24/11/2012,Otro,Bassborough,Nuclear,Otros familiares,7,Desempleado,Universitario,8,1,1,0,1,1,1,1,0,0,1,0,1,0,Premeditado,Con otras personas,14
17,26/03/2022,Femenino,Elizabethtown,Extendida,Abuelos,2,Obrero,Primaria,9,1,1,0,1,0,0,0,0,0,0,0,1,0,Impulsivo,Solo,12
8,7/05/2017,Masculino,North Michael,Monoparental,Tios,6,Obrero,Tecnico,7,0,1,0,0,1,0,1,0,0,0,1,1,1,Impulsivo,Solo,7
13,9/06/2015,Masculino,East Williamhaven,Monoparental,Hermanos,2,Desempleado,Primaria,6,0,0,1,1,0,1,0,1,1,1,1,0,0,Premeditado,Solo,7
9,25/10/2015,Otro,Angelamouth,Extendida,Otros familiares,5,Empresario,Tecnico,6,1,1,1,1,1,0,1,0,1,1,1,0,0,Impulsivo,Con otras personas,14
15,10/04/2010,Masculino,New Samanthaton,Monoparental,Otros familiares,2,Profesor,Secundaria,3,1,1,1,0,1,0,1,0,1,1,0,0,0,Impulsivo,Con otras personas,10
6,26/08/2021,Otro,Loritown,Extendida,Padres,5,Obrero,Tecnico,1,0,1,0,0,0,1,1,1,1,1,0,1,1,Impulsivo,Solo,9
16,29/12/2020,Femenino,Arnoldview,Monoparental,Tios,5,Profesor,Primaria,8,0,1,0,1,0,1,0,1,1,0,0,0,1,Premeditado,Con otras personas,6
14,29/08/2017,Femenino,Kristenville,Monoparental,Padres,5,Profesor,Primaria,1,0,1,0,1,0,1,0,1,1,0,0,1,1,Impulsivo,Con otras personas,9
15,26/01/2013,Femenino,North Elizabethside,Extendida,Abuelos,1,Desempleado,Universitario,5,0,0,1,1,0,1,0,0,1,0,0,0,0,Premeditado,Con otras personas,13
1,29/10/2006,Femenino,Ramirezland,Extendida,Otros familiares,6,Desempleado,Tecnico,4,0,0,0,1,1,1,0,0,0,0,0,1,1,Impulsivo,Solo,9
5,6/04/2020,Masculino,Austinport,Monoparental,Otros familiares,1,Obrero,Tecnico,1,0,1,0,1,0,1,0,1,0,0,0,1,0,Impulsivo,Solo,8
5,18/03/2006,Otro,Andersonport,Monoparental,Hermanos,5,Profesor,Universitario,1,1,1,0,1,1,1,1,1,0,1,1,1,0,Premeditado,Solo,13
17,19/02/2011,Masculino,Lake Meganchester,Nuclear,Otros familiares,7,Profesor,Primaria,2,1,0,0,0,1,0,1,0,1,0,1,1,1,Premeditado,Con otras personas,10
5,23/06/2015,Otro,South Thomas,Nuclear,Hermanos,2,Obrero,Tecnico,2,0,0,0,0,0,0,0,0,1,1,0,0,1,Premeditado,Solo,7
8,4/07/2021,Otro,South Brandonmouth,Nuclear,Hermanos,4,Empresario,Primaria,6,0,1,1,1,1,0,1,1,1,1,1,0,0,Premeditado,Solo,7
6,17/12/2008,Femenino,Lake Daniel,Monoparental,Hermanos,2,Obrero,Tecnico,2,1,1,0,1,0,0,0,0,1,0,1,0,1,Premeditado,Solo,10
3,22/11/2022,Otro,Brookebury,Monoparental,Padres,4,Profesor,Primaria,3,1,1,0,0,1,0,0,0,0,0,1,0,1,Premeditado,Solo,6
12,27/04/2008,Femenino,North Sarah,Monoparental,Padres,4,Profesor,Universitario,1,0,0,0,0,0,1,0,1,0,1,0,1,1,Premeditado,Solo,9
9,26/05/2020,Otro,Schultzland,Nuclear,Tios,5,Obrero,Primaria,6,0,0,0,0,1,1,1,1,0,1,0,0,1,Impulsivo,Solo,8
9,17/02/2007,Otro,Kathleenhaven,Monoparental,Abuelos,4,Empleado publico,Universitario,7,0,0,1,1,1,1,0,0,0,0,0,0,0,Impulsivo,Solo,12
6,28/03/2021,Otro,Port Sydneyburgh,Extendida,Hermanos,7,Empresario,Tecnico,6,1,0,1,0,0,0,0,1,1,0,1,0,1,Premeditado,Con otras personas,9
11,27/10/2012,Otro,East Robertville,Extendida,Padres,7,Obrero,Secundaria,5,1,0,0,0,1,1,1,1,1,1,0,0,0,Premeditado,Solo,9
13,17/02/2021,Femenino,South Jason,Monoparental,Abuelos,5,Empleado publico,Tecnico,4,1,1,1,0,0,1,0,0,1,1,0,0,1,Premeditado,Solo,10
6,5/08/2016,Femenino,Michaelport,Extendida,Abuelos,5,Profesional,Tecnico,8,0,0,1,0,1,1,0,0,1,1,1,1,0,Impulsivo,Solo,14
2,16/08/2020,Otro,Keithfort,Nuclear,Abuelos,5,Empleado publico,Secundaria,4,0,1,0,1,1,1,0,0,1,0,1,0,1,Premeditado,Solo,6
16,1/10/2008,Masculino,New Beckyshire,Monoparental,Hermanos,7,Empleado publico,Primaria,5,0,0,0,1,0,1,1,0,1,1,1,1,0,Impulsivo,Solo,12
9,8/07/2017,Otro,New Frederick,Monoparental,Padres,3,Empresario,Secundaria,3,1,1,0,1,0,0,1,0,0,0,1,0,0,Premeditado,Con otras personas,10
9,8/09/2019,Otro,Smithfurt,Monoparental,Tios,5,Empleado publico,Secundaria,7,1,0,0,0,0,1,1,0,1,1,0,0,0,Premeditado,Con otras personas,13
3,13/11/2008,Femenino,Gibsonburgh,Extendida,Tios,1,Empleado publico,Secundaria,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Premeditado,Solo,12
3,3/02/2008,Otro,New Staceyside,Monoparental,Tios,2,Profesor,Secundaria,3,0,0,1,1,1,0,0,0,0,1,0,0,0,Impulsivo,Con otras personas,10
17,2/10/2010,Masculino,North David,Extendida,Padres,6,Profesional,Primaria,7,0,0,1,0,0,0,0,0,1,1,0,0,0,Impulsivo,Solo,7
9,15/08/2023,Masculino,Lake Amyport,Nuclear,Abuelos,3,Obrero,Universitario,8,0,1,1,0,1,0,1,0,1,1,1,1,0,Impulsivo,Solo,11
13,29/07/2008,Femenino,North Richard,Monoparental,Abuelos,4,Empleado publico,Tecnico,8,0,0,0,0,0,1,0,1,1,1,1,0,0,Premeditado,Con otras personas,6
4,11/12/2021,Otro,Timothymouth,Nuclear,Tios,3,Obrero,Tecnico,6,1,1,1,0,0,0,0,0,1,0,0,0,1,Impulsivo,Solo,10
14,17/02/2018,Otro,Martinmouth,Nuclear,Otros familiares,2,Obrero,Universitario,9,1,1,0,1,1,1,0,0,1,0,0,1,1,Premeditado,Solo,13
5,9/03/2020,Femenino,South Ashleyton,Extendida,Abuelos,2,Empresario,Tecnico,8,0,0,0,1,1,1,0,1,0,0,1,0,1,Impulsivo,Con otras personas,10
4,24/08/2007,Masculino,Port Michaelland,Extendida,Abuelos,5,Profesor,Primaria,2,0,1,0,0,1,1,1,0,1,1,1,1,1,Premeditado,Solo,12
17,2/05/2020,Otro,North Margaret,Monoparental,Otros familiares,3,Empleado publico,Tecnico,8,1,1,1,1,0,1,1,0,1,0,1,1,0,Premeditado,Con otras personas,12
3,15/12/2018,Otro,Andrewville,Extendida,Padres,5,Empleado publico,Universitario,4,1,0,0,1,1,0,1,1,0,0,0,1,1,Impulsivo,Solo,11
2,23/06/2012,Masculino,South Cindy,Monoparental,Hermanos,6,Empresario,Tecnico,9,1,1,0,0,0,1,0,1,0,0,1,0,1,Impulsivo,Solo,14
14,11/07/2017,Otro,Alexanderside,Extendida,Hermanos,4,Empresario,Tecnico,1,0,0,1,0,0,0,0,0,1,0,1,1,0,Impulsivo,Con otras personas,8
13,6/06/2012,Otro,Lake Anthony,Nuclear,Hermanos,2,Empleado publico,Primaria,6,1,0,0,1,1,1,1,0,1,0,1,0,0,Impulsivo,Solo,14
13,9/10/2021,Otro,Lake Stephaniehaven,Monoparental,Abuelos,7,Desempleado,Primaria,1,1,1,1,0,0,0,1,1,0,0,0,0,1,Impulsivo,Solo,6
8,25/08/2010,Femenino,Seanmouth,Nuclear,Abuelos,2,Desempleado,Universitario,5,1,1,1,1,0,0,1,1,0,1,1,0,0,Premeditado,Con otras personas,6
17,13/03/2009,Masculino,Michaelafurt,Monoparental,Tios,3,Profesional,Primaria,5,0,1,1,1,0,1,0,0,0,0,1,0,0,Impulsivo,Solo,14
13,8/04/2019,Masculino,Brownshire,Monoparental,Hermanos,1,Desempleado,Universitario,4,0,0,0,1,1,0,0,0,1,0,1,0,0,Impulsivo,Solo,14
8,1/03/2015,Otro,North Mollychester,Extendida,Padres,6,Profesional,Universitario,1,1,1,1,1,1,1,1,0,0,0,0,1,0,Impulsivo,Solo,6
6,13/08/2010,Otro,West Andrewchester,Monoparental,Otros familiares,3,Profesional,Primaria,8,1,1,0,1,0,0,1,0,1,1,1,1,0,Impulsivo,Solo,8
14,4/11/2017,Femenino,Lake Alyssachester,Extendida,Otros familiares,4,Desempleado,Universitario,2,1,1,1,1,0,1,1,1,0,0,0,0,1,Impulsivo,Solo,7
3,24/09/2019,Masculino,Madelinestad,Extendida,Hermanos,4,Empresario,Tecnico,1,1,1,0,1,1,1,0,1,1,0,0,0,0,Premeditado,Con otras personas,8
14,18/09/2018,Otro,East Jennifer,Extendida,Abuelos,2,Desempleado,Tecnico,2,1,1,0,1,0,0,0,0,0,1,0,0,1,Premeditado,Con otras personas,6
12,11/02/2007,Otro,Port Elizabethbury,Nuclear,Tios,5,Desempleado,Universitario,4,0,1,1,0,1,0,0,1,1,0,0,1,1,Premeditado,Con otras personas,8
14,6/05/2013,Otro,Port Kristophermouth,Monoparental,Abuelos,3,Empleado publico,Universitario,1,0,0,1,1,0,1,1,0,0,1,1,0,1,Premeditado,Solo,14
5,9/10/2007,Femenino,Hoganmouth,Extendida,Padres,5,Profesional,Universitario,2,1,0,1,1,1,0,0,0,0,0,1,1,1,Impulsivo,Con otras personas,13
2,16/08/2013,Otro,Wrightbury,Nuclear,Hermanos,2,Empleado publico,Secundaria,7,1,1,0,1,1,1,0,1,1,0,0,1,0,Premeditado,Con otras personas,6
5,19/02/2021,Femenino,South Deborahberg,Monoparental,Tios,6,Obrero,Universitario,5,1,0,0,1,0,0,0,1,0,1,0,0,0,Impulsivo,Con otras personas,14
6,9/03/2007,Femenino,North Patriciaview,Monoparental,Tios,7,Profesor,Tecnico,7,1,1,1,1,1,1,1,0,0,1,1,0,0,Premeditado,Con otras personas,8
8,9/04/2019,Femenino,Brandonberg,Extendida,Otros familiares,6,Profesional,Universitario,4,0,1,1,1,1,1,1,1,1,1,1,1,0,Premeditado,Con otras personas,11
10,2/06/2017,Masculino,Port Clinton,Monoparental,Abuelos,3,Empresario,Tecnico,1,1,1,1,1,1,1,1,0,0,1,0,0,0,Impulsivo,Solo,13
9,24/01/2006,Otro,West Hector,Monoparental,Padres,4,Profesor,Tecnico,5,1,1,1,1,1,0,0,0,1,1,0,0,1,Premeditado,Con otras personas,9
5,7/05/2010,Masculino,New Lisaton,Monoparental,Padres,4,Profesional,Universitario,8,1,1,0,0,0,1,1,0,0,1,1,1,1,Impulsivo,Solo,9
7,14/02/2018,Masculino,South Pamela,Monoparental,Abuelos,6,Desempleado,Universitario,4,0,0,1,1,1,1,0,1,0,1,0,1,1,Impulsivo,Con otras personas,7
15,11/11/2008,Masculino,East Hollystad,Extendida,Tios,1,Profesor,Secundaria,2,0,0,1,0,0,1,1,0,0,0,0,0,1,Premeditado,Solo,10
9,2/07/2008,Femenino,Elizabethfort,Extendida,Tios,2,Profesor,Primaria,9,1,0,0,0,0,0,0,0,1,0,0,0,0,Impulsivo,Con otras personas,10
4,25/08/2010,Otro,North Laurenfort,Monoparental,Padres,2,Empresario,Tecnico,9,1,1,1,1,1,0,1,1,1,0,1,0,0,Impulsivo,Con otras personas,12
9,1/11/2009,Femenino,Port Taraside,Nuclear,Otros familiares,1,Profesor,Tecnico,5,1,1,1,1,1,1,1,1,1,1,0,0,0,Impulsivo,Solo,14
17,1/12/2022,Otro,South Phyllismouth,Extendida,Otros familiares,2,Empleado publico,Primaria,7,1,0,1,1,0,0,1,1,1,1,1,0,0,Impulsivo,Solo,12
6,4/08/2009,Femenino,New Kevinborough,Extendida,Abuelos,6,Empleado publico,Primaria,6,0,0,1,0,1,1,0,1,0,1,0,0,1,Premeditado,Con otras personas,13
14,26/01/2015,Femenino,Ramosmouth,Nuclear,Abuelos,2,Obrero,Universitario,4,0,0,1,0,0,0,0,0,1,0,1,0,0,Impulsivo,Con otras personas,6
4,4/06/2010,Femenino,Frostbury,Monoparental,Tios,1,Profesor,Tecnico,5,1,0,0,0,0,1,1,1,1,1,1,1,1,Impulsivo,Solo,13
16,10/09/2013,Otro,South Christinehaven,Monoparental,Tios,5,Profesional,Secundaria,4,1,1,1,1,0,0,0,0,1,0,0,1,1,Premeditado,Con otras personas,6
7,8/07/2011,Otro,New Jacobland,Nuclear,Padres,2,Desempleado,Primaria,3,1,1,0,0,0,0,1,1,1,1,0,1,0,Impulsivo,Con otras personas,12
2,19/04/2020,Masculino,Janiceland,Nuclear,Hermanos,7,Desempleado,Primaria,2,0,0,0,1,0,1,1,0,0,0,0,1,0,Impulsivo,Con otras personas,7
12,31/10/2016,Masculino,Lake Matthew,Nuclear,Abuelos,1,Obrero,Secundaria,4,0,1,0,0,1,0,0,0,0,1,0,1,0,Impulsivo,Con otras personas,6
17,10/03/2011,Otro,Michaelport,Nuclear,Tios,6,Desempleado,Tecnico,6,1,0,0,1,1,1,1,0,1,0,1,1,0,Premeditado,Con otras personas,6
17,16/03/2011,Masculino,South Melissachester,Monoparental,Hermanos,1,Empleado publico,Secundaria,5,0,1,1,1,1,0,0,1,1,1,1,0,1,Premeditado,Con otras personas,10
8,20/10/2012,Femenino,Blairmouth,Nuclear,Otros familiares,1,Obrero,Tecnico,4,1,0,1,0,0,0,0,0,1,1,0,0,1,Premeditado,Con otras personas,9
1,20/09/2014,Femenino,Amandabury,Nuclear,Tios,2,Profesor,Tecnico,2,0,0,0,1,0,1,1,0,0,0,0,1,1,Premeditado,Con otras personas,9
14,9/01/2013,Otro,Juarezstad,Extendida,Hermanos,6,Desempleado,Primaria,5,0,0,1,0,1,0,1,0,0,0,0,0,1,Impulsivo,Con otras personas,6
5,25/08/2021,Otro,Lake Candice,Monoparental,Tios,7,Desempleado,Primaria,4,0,0,1,0,0,1,0,0,0,0,0,1,0,Impulsivo,Con otras personas,10
1,20/05/2012,Otro,North Amyland,Nuclear,Otros familiares,6,Profesor,Tecnico,5,0,0,1,0,1,1,1,0,0,1,1,1,1,Premeditado,Solo,8
16,28/07/2015,Otro,Joshuamouth,Extendida,Padres,7,Empresario,Tecnico,2,0,0,0,0,1,0,1,0,0,1,0,1,0,Premeditado,Con otras personas,12
5,9/08/2011,Masculino,South Kevinfurt,Monoparental,Otros familiares,3,Desempleado,Universitario,2,1,1,1,0,0,0,0,0,1,1,0,0,1,Impulsivo,Solo,6
4,12/08/2007,Femenino,Lake Ryanberg,Extendida,Hermanos,2,Profesional,Tecnico,9,0,0,0,1,0,1,1,1,0,1,0,1,0,Premeditado,Solo,6
1,8/10/2017,Femenino,Port Joelport,Monoparental,Padres,6,Obrero,Tecnico,3,0,1,0,0,0,1,0,1,1,1,0,1,1,Impulsivo,Con otras personas,7
12,2/04/2010,Otro,Khanshire,Extendida,Tios,2,Empresario,Tecnico,7,1,1,1,1,1,0,1,1,0,1,0,1,0,Impulsivo,Solo,7
11,7/08/2022,Masculino,South Heidiborough,Extendida,Hermanos,2,Desempleado,Tecnico,7,1,0,1,1,0,1,1,0,0,0,1,1,1,Premeditado,Con otras personas,6
14,16/11/2006,Otro,North Misty,Monoparental,Otros familiares,5,Obrero,Tecnico,3,1,0,1,1,1,0,1,1,0,0,1,1,0,Premeditado,Solo,14
7,20/10/2020,Otro,West Scott,Extendida,Tios,6,Profesor,Universitario,5,0,0,0,0,0,1,1,1,1,1,1,1,1,Impulsivo,Solo,7
6,16/04/2009,Masculino,Lake Ericfurt,Extendida,Tios,2,Obrero,Tecnico,8,1,0,0,1,1,1,1,1,0,1,0,0,0,Impulsivo,Con otras personas,6
16,30/09/2016,Otro,Barberstad,Nuclear,Padres,7,Desempleado,Tecnico,1,0,1,1,0,0,1,0,1,1,1,1,0,0,Impulsivo,Con otras personas,6
13,4/12/2022,Otro,New Rebecca,Nuclear,Otros familiares,6,Profesor,Universitario,4,0,1,0,1,0,1,0,0,0,0,0,1,0,Premeditado,Solo,10
16,2/07/2013,Masculino,Port Angela,Monoparental,Tios,2,Profesor,Universitario,7,1,0,0,1,0,0,1,1,0,1,1,1,1,Impulsivo,Solo,8
17,1/02/2015,Masculino,South Grant,Monoparental,Abuelos,4,Obrero,Primaria,2,1,0,1,1,1,1,0,0,1,1,0,1,0,Premeditado,Solo,12
2,20/05/2008,Otro,Teresaside,Nuclear,Otros familiares,6,Profesional,Tecnico,6,1,0,0,0,0,1,1,0,0,0,1,0,0,Impulsivo,Con otras personas,12
6,15/05/2007,Masculino,Charlenehaven,Nuclear,Tios,6,Obrero,Tecnico,1,0,1,0,0,1,1,1,1,0,1,1,1,0,Impulsivo,Solo,8
15,27/03/2010,Femenino,Port Michele,Nuclear,Abuelos,7,Profesor,Primaria,6,0,1,0,0,0,0,0,1,0,0,1,0,1,Impulsivo,Solo,11
6,5/09/2011,Femenino,Port Rachel,Extendida,Tios,6,Profesor,Primaria,6,1,0,1,1,1,1,1,0,1,0,0,0,0,Impulsivo,Solo,6
10,25/09/2014,Femenino,Ingramport,Nuclear,Tios,5,Empresario,Tecnico,2,0,0,0,0,0,0,1,1,0,0,1,1,0,Premeditado,Con otras personas,9
8,27/02/2006,Otro,Brianstad,Extendida,Tios,6,Empleado publico,Tecnico,5,1,0,0,0,0,0,0,0,1,0,1,1,1,Impulsivo,Con otras personas,9
1,11/08/2015,Femenino,East Shannon,Extendida,Otros familiares,7,Obrero,Universitario,5,1,1,1,0,0,1,1,0,1,0,0,0,0,Impulsivo,Solo,13
7,17/08/2017,Otro,Lake Joshuafort,Extendida,Otros familiares,3,Empleado publico,Tecnico,1,1,0,0,0,1,0,1,0,0,0,1,1,0,Premeditado,Solo,14
12,22/11/2022,Otro,North Randy,Nuclear,Padres,3,Empleado publico,Tecnico,5,0,1,0,0,1,0,0,1,1,1,1,0,0,Impulsivo,Con otras personas,13
11,17/03/2010,Femenino,South Kyleburgh,Extendida,Hermanos,7,Desempleado,Universitario,4,0,0,1,1,0,0,0,0,1,0,1,0,1,Impulsivo,Solo,10
1,19/10/2015,Masculino,East Matthew,Monoparental,Abuelos,2,Profesor,Secundaria,8,1,0,0,0,0,1,1,1,1,0,1,1,0,Impulsivo,Con otras personas,6
1,29/10/2013,Otro,Nicoleberg,Nuclear,Otros familiares,4,Empleado publico,Secundaria,5,1,0,1,0,0,1,1,0,1,1,0,0,0,Premeditado,Solo,14
3,18/03/2017,Otro,South Emilyberg,Monoparental,Padres,2,Empresario,Universitario,1,0,0,0,0,1,1,0,1,0,0,1,0,1,Premeditado,Solo,14
7,16/08/2019,Femenino,Phillipsfort,Nuclear,Hermanos,7,Empleado publico,Tecnico,9,0,0,0,0,0,1,1,1,0,1,1,0,0,Premeditado,Solo,6
7,10/01/2013,Masculino,Elizabethfort,Nuclear,Tios,1,Desempleado,Universitario,2,0,1,0,0,1,1,1,0,0,0,0,0,1,Premeditado,Solo,10
8,26/10/2011,Masculino,Gregoryport,Nuclear,Padres,5,Profesional,Universitario,2,1,0,1,1,1,0,0,0,1,1,0,0,1,Impulsivo,Con otras personas,7
8,7/02/2021,Otro,Kirkbury,Extendida,Hermanos,4,Empleado publico,Secundaria,2,1,1,1,1,0,1,1,1,1,1,1,1,1,Impulsivo,Solo,9
1,5/10/2022,Otro,Ravenbury,Extendida,Padres,3,Profesional,Primaria,6,0,0,0,1,1,1,0,0,1,1,1,1,0,Impulsivo,Solo,12
9,2/02/2013,Femenino,New Stephanieside,Nuclear,Otros familiares,7,Profesional,Secundaria,1,1,1,1,0,1,0,0,1,0,1,0,0,1,Impulsivo,Con otras personas,9
16,21/01/2006,Masculino,Justinside,Nuclear,Tios,7,Desempleado,Universitario,4,1,0,0,0,0,0,1,0,1,1,1,1,0,Premeditado,Con otras personas,11
16,6/08/2023,Otro,East Danaview,Nuclear,Tios,7,Obrero,Secundaria,7,0,0,0,1,0,0,0,0,1,0,0,0,1,Premeditado,Solo,8
5,29/05/2009,Femenino,Prestontown,Extendida,Abuelos,5,Profesor,Primaria,5,1,1,1,0,0,1,1,1,0,0,0,0,1,Premeditado,Solo,11
3,9/03/2016,Otro,Mendozaburgh,Nuclear,Hermanos,3,Empleado publico,Secundaria,5,1,1,0,0,1,0,0,0,1,1,1,0,1,Impulsivo,Con otras personas,9
6,26/09/2015,Masculino,Adamstad,Monoparental,Hermanos,6,Empleado publico,Secundaria,6,1,1,0,1,1,0,1,0,1,0,0,0,1,Premeditado,Con otras personas,7
5,17/06/2009,Masculino,South Matthew,Extendida,Tios,6,Empresario,Tecnico,1,1,0,1,0,1,0,0,0,0,0,0,0,0,Premeditado,Solo,7
9,8/05/2007,Femenino,New Donna,Nuclear,Hermanos,7,Empresario,Universitario,9,1,0,1,1,0,1,1,0,0,0,1,1,0,Premeditado,Solo,13
12,4/05/2006,Femenino,Lake Christianberg,Monoparental,Padres,4,Empresario,Tecnico,7,1,1,1,1,0,1,1,0,0,0,0,1,1,Impulsivo,Solo,14
2,7/04/2012,Femenino,Diazland,Monoparental,Otros familiares,2,Obrero,Tecnico,3,0,0,0,1,0,0,1,0,1,0,1,0,0,Premeditado,Solo,6
16,5/04/2018,Masculino,Macdonaldmouth,Nuclear,Tios,4,Obrero,Universitario,5,1,0,0,1,1,1,0,0,1,0,1,0,1,Premeditado,Solo,6
5,6/08/2018,Otro,Vincentmouth,Monoparental,Hermanos,3,Empleado publico,Universitario,9,0,0,1,0,0,0,1,1,1,1,1,1,0,Impulsivo,Solo,10
9,20/06/2011,Femenino,Alexanderberg,Monoparental,Abuelos,4,Empresario,Primaria,5,0,1,0,0,0,1,1,0,0,0,1,1,0,Impulsivo,Con otras personas,11
2,1/03/2019,Otro,Danielshire,Nuclear,Tios,4,Obrero,Universitario,4,1,0,0,0,0,1,0,1,1,1,0,1,0,Impulsivo,Solo,8
16,13/08/2016,Femenino,Port Davidburgh,Monoparental,Abuelos,7,Profesional,Tecnico,2,1,1,0,0,0,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,12
14,19/02/2009,Femenino,North Andrewland,Nuclear,Tios,4,Obrero,Secundaria,6,0,0,0,1,1,1,0,0,1,0,0,0,0,Impulsivo,Con otras personas,12
6,26/12/2009,Otro,Rossmouth,Monoparental,Padres,1,Profesor,Secundaria,9,1,1,1,1,1,1,1,0,1,0,1,1,0,Premeditado,Solo,8
11,7/08/2020,Otro,Brandonberg,Extendida,Hermanos,4,Obrero,Secundaria,9,0,0,1,1,0,0,1,0,1,1,0,0,0,Premeditado,Con otras personas,6
9,10/04/2006,Otro,South Darrenhaven,Nuclear,Tios,6,Empleado publico,Tecnico,5,1,1,1,0,0,1,0,1,0,0,1,1,1,Premeditado,Solo,11
17,1/12/2010,Otro,Williamville,Extendida,Otros familiares,6,Empleado publico,Primaria,8,1,0,1,0,1,1,0,1,1,0,0,0,0,Impulsivo,Solo,10
4,2/02/2008,Femenino,North Melanieton,Extendida,Abuelos,5,Empresario,Secundaria,1,1,0,1,1,1,1,0,0,0,0,0,1,0,Premeditado,Solo,14
15,11/03/2011,Femenino,Fischerville,Monoparental,Padres,3,Profesor,Universitario,3,1,1,0,1,1,0,0,1,1,1,0,0,1,Premeditado,Con otras personas,6
9,21/01/2020,Otro,North Phyllis,Extendida,Otros familiares,4,Empleado publico,Universitario,3,0,0,1,0,1,0,1,1,0,1,0,0,1,Impulsivo,Con otras personas,13
11,22/10/2007,Masculino,Perrytown,Monoparental,Abuelos,6,Profesional,Primaria,9,0,0,1,1,0,1,1,1,0,1,1,0,0,Premeditado,Con otras personas,7
8,2/07/2023,Femenino,Richardshire,Extendida,Hermanos,6,Profesor,Universitario,3,0,1,1,1,0,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,8
7,16/07/2021,Femenino,East Jonathan,Nuclear,Hermanos,3,Profesor,Secundaria,6,0,1,1,0,1,0,1,1,0,1,1,0,0,Impulsivo,Con otras personas,9
